Location;Date Time;Temperature;Humidity
A.E.2.A;2020-04-01 11:47:00;15.99;42.47
E.D.0.A;2020-04-01 11:55:00;20.89;70.13
D.C.1.E;2020-04-01 11:56:00;34.49;74.86
E.B.2.D;2020-04-01 11:57:00;10.38;12.86
E.A.0.C;2020-04-01 12:30:00;29.92;99.27
E.A.S.E;2020-04-01 12:50:00;27.93;7.1
E.A.0.E;2020-04-01 12:55:00;19.56;73.73
D.B.0.D;2020-04-01 12:56:00;18.1;47.33
C.A.2.A;2020-04-01 13:04:00;16.64;69.15
A.B.2.E;2020-04-01 13:11:00;36.95;16.76
D.E.S.D;2020-04-01 13:48:00;22.76;93.47
E.B.S.E;2020-04-01 14:02:00;29.52;19.25
E.C.1.D;2020-04-01 14:40:00;35.12;29.32
C.A.3.A;2020-04-01 14:51:00;19.82;94.17
E.D.3.C;2020-04-01 15:35:00;24.97;71.32
E.D.3.D;2020-04-01 15:45:00;12.66;37.54
D.D.3.A;2020-04-01 15:59:00;19.26;64.86
C.A.1.E;2020-04-01 16:13:00;11.01;19.41
C.D.3.D;2020-04-01 16:13:00;28.71;74.36
D.D.S.C;2020-04-01 16:21:00;28.14;22.82
E.D.3.E;2020-04-01 16:30:00;30.4;51.34
D.D.S.A;2020-04-01 16:44:00;27.21;77.39
B.A.2.E;2020-04-01 16:52:00;25.05;14.85
B.C.2.A;2020-04-01 17:24:00;19.85;0.77
A.A.2.D;2020-04-01 17:36:00;26.14;8.2
E.E.1.C;2020-04-01 18:06:00;33.94;69.45
C.D.S.D;2020-04-01 18:07:00;21.98;19.52
E.A.1.A;2020-04-01 18:08:00;29.3;83.52
C.E.1.D;2020-04-01 18:33:00;12.18;25.37
B.C.S.A;2020-04-01 18:38:00;23.19;76.87
D.D.3.C;2020-04-01 18:46:00;23.39;56.97
C.E.3.A;2020-04-01 18:49:00;12.15;50.13
B.D.S.E;2020-04-01 19:18:00;32.25;5.02
C.D.3.A;2020-04-01 19:29:00;26.42;65.27
E.C.3.B;2020-04-01 19:33:00;32.58;91.07
B.B.3.E;2020-04-01 19:46:00;10.93;44.0
E.E.S.B;2020-04-01 20:05:00;21.38;36.37
C.D.2.B;2020-04-01 20:15:00;23.97;14.46
E.E.2.C;2020-04-01 20:15:00;28.2;11.69
C.B.0.E;2020-04-01 20:44:00;28.05;39.1
E.E.S.A;2020-04-01 20:53:00;18.43;79.32
C.B.3.C;2020-04-01 20:57:00;25.39;30.12
C.D.3.E;2020-04-01 21:11:00;33.13;87.53
D.E.0.C;2020-04-01 21:25:00;10.87;99.31
D.D.0.B;2020-04-01 21:32:00;34.73;84.81
B.E.3.A;2020-04-01 21:43:00;25.52;9.81
E.E.S.D;2020-04-01 21:53:00;16.66;61.17
C.E.1.E;2020-04-01 22:31:00;34.35;73.37
E.E.3.A;2020-04-01 22:36:00;11.45;86.05
B.D.1.E;2020-04-01 22:42:00;32.85;87.05
A.D.3.D;2020-04-01 22:50:00;15.1;81.7
D.B.1.D;2020-04-01 22:53:00;29.86;36.46
C.B.2.A;2020-04-01 22:57:00;24.27;72.38
D.B.S.B;2020-04-01 23:05:00;36.2;15.62
C.D.S.E;2020-04-01 23:09:00;15.95;25.88
D.C.S.D;2020-04-01 23:17:00;21.38;56.35
D.B.2.B;2020-04-01 23:28:00;12.07;56.19
B.D.S.E;2020-04-01 23:33:00;18.55;57.46
D.D.S.D;2020-04-01 23:36:00;21.34;93.46
A.C.3.B;2020-04-02 00:03:00;29.03;78.09
C.C.S.E;2020-04-02 00:04:00;18.91;58.78
C.D.2.A;2020-04-02 00:10:00;24.2;72.6
B.A.0.C;2020-04-02 00:25:00;35.07;85.54
B.E.S.B;2020-04-02 00:41:00;33.9;32.49
C.B.2.C;2020-04-02 00:47:00;13.57;78.22
E.C.0.A;2020-04-02 01:05:00;14.68;77.15
A.E.0.A;2020-04-02 01:06:00;21.58;66.16
D.B.S.A;2020-04-02 01:57:00;20.16;2.08
A.D.1.C;2020-04-02 02:06:00;32.51;73.5
B.D.1.E;2020-04-02 02:25:00;24.75;42.59
E.D.1.D;2020-04-02 02:38:00;30.56;90.67
B.A.0.C;2020-04-02 02:40:00;27.31;58.97
A.C.S.C;2020-04-02 02:41:00;32.27;62.73
C.C.1.D;2020-04-02 03:00:00;32.08;90.95
D.A.1.E;2020-04-02 03:10:00;28.38;81.58
C.D.3.A;2020-04-02 03:21:00;10.23;73.84
C.B.2.C;2020-04-02 03:22:00;22.83;20.04
C.C.2.A;2020-04-02 03:26:00;14.55;41.17
A.A.S.D;2020-04-02 03:32:00;35.94;10.57
E.A.2.B;2020-04-02 03:43:00;36.34;98.76
C.A.1.C;2020-04-02 03:51:00;22.77;5.25
A.B.3.D;2020-04-02 03:58:00;35.76;51.42
B.D.0.E;2020-04-02 04:01:00;23.75;34.25
C.C.0.A;2020-04-02 04:41:00;19.37;12.68
A.E.S.B;2020-04-02 04:52:00;23.96;17.86
A.E.0.A;2020-04-02 05:19:00;33.65;14.52
E.E.S.E;2020-04-02 05:28:00;32.17;53.47
D.E.3.D;2020-04-02 05:30:00;10.97;84.26
E.B.1.A;2020-04-02 05:36:00;25.03;19.61
A.C.0.E;2020-04-02 05:44:00;19.48;27.81
E.A.S.C;2020-04-02 05:46:00;16.21;18.2
A.E.S.E;2020-04-02 06:20:00;30.88;58.48
A.C.S.E;2020-04-02 06:41:00;21.97;39.9
C.C.2.D;2020-04-02 06:45:00;27.82;86.98
C.E.2.E;2020-04-02 07:11:00;37.0;98.21
D.A.2.B;2020-04-02 07:23:00;10.76;85.61
D.B.0.B;2020-04-02 07:42:00;13.2;43.81
B.B.S.C;2020-04-02 07:46:00;21.37;0.82
C.D.1.C;2020-04-02 07:56:00;34.29;1.91
C.A.1.C;2020-04-02 08:12:00;22.17;92.19
A.D.0.D;2020-04-02 08:17:00;35.72;38.8
A.D.2.C;2020-04-02 08:20:00;33.01;81.44
C.D.1.D;2020-04-02 08:21:00;12.51;33.42
A.E.0.A;2020-04-02 08:47:00;24.59;21.54
D.A.0.D;2020-04-02 08:57:00;11.78;39.36
E.E.0.C;2020-04-02 08:59:00;36.83;7.48
C.B.0.A;2020-04-02 09:07:00;31.35;36.6
B.E.S.D;2020-04-02 09:19:00;15.05;65.7
D.D.0.B;2020-04-02 09:22:00;36.37;69.07
C.C.3.E;2020-04-02 09:31:00;27.09;35.77
C.D.0.E;2020-04-02 09:48:00;10.94;38.25
A.A.0.D;2020-04-02 10:45:00;28.79;21.9
D.B.1.D;2020-04-02 10:52:00;18.94;34.64
A.D.S.A;2020-04-02 11:03:00;30.08;99.13
E.D.2.A;2020-04-02 11:17:00;19.28;25.77
D.B.S.E;2020-04-02 11:33:00;20.84;61.53
D.E.0.D;2020-04-02 12:05:00;11.85;45.78
A.E.2.B;2020-04-02 12:12:00;24.71;73.16
D.E.1.D;2020-04-02 12:17:00;21.38;94.01
E.D.S.C;2020-04-02 12:30:00;13.24;82.14
A.E.S.D;2020-04-02 12:45:00;24.92;57.44
D.B.S.B;2020-04-02 12:51:00;31.04;96.31
A.A.0.D;2020-04-02 12:57:00;32.66;81.24
A.C.0.B;2020-04-02 13:10:00;29.92;27.68
D.C.1.A;2020-04-02 13:17:00;37.16;93.86
C.C.S.D;2020-04-02 13:32:00;29.28;50.81
C.D.1.A;2020-04-02 13:53:00;23.64;93.67
E.A.2.A;2020-04-02 14:09:00;32.52;40.08
C.E.3.D;2020-04-02 14:20:00;20.33;58.9
D.C.3.E;2020-04-02 14:36:00;12.78;34.43
A.D.S.D;2020-04-02 14:43:00;14.41;33.12
B.B.3.C;2020-04-02 15:08:00;30.92;38.67
C.A.0.A;2020-04-02 15:20:00;15.33;87.94
E.D.2.D;2020-04-02 15:31:00;13.64;39.3
C.A.0.A;2020-04-02 15:32:00;28.69;75.8
E.A.1.C;2020-04-02 15:59:00;18.54;56.21
D.E.2.E;2020-04-02 16:21:00;26.26;81.63
B.D.S.C;2020-04-02 16:36:00;14.81;47.73
E.E.3.D;2020-04-02 16:38:00;20.51;67.58
C.E.3.E;2020-04-02 17:26:00;31.06;3.67
E.C.1.C;2020-04-02 17:56:00;17.35;95.61
D.C.3.A;2020-04-02 18:02:00;14.58;54.25
D.D.3.D;2020-04-02 18:06:00;29.28;66.17
E.D.S.D;2020-04-02 18:18:00;26.38;6.0
D.A.0.C;2020-04-02 18:48:00;33.54;44.99
D.B.1.E;2020-04-02 18:53:00;11.9;23.44
A.E.S.E;2020-04-02 19:02:00;35.3;61.09
B.E.0.D;2020-04-02 19:24:00;35.49;11.16
A.B.1.E;2020-04-02 19:26:00;23.68;5.16
B.D.2.B;2020-04-02 19:27:00;18.07;45.52
C.E.3.E;2020-04-02 19:35:00;26.64;67.29
D.D.2.C;2020-04-02 19:46:00;12.09;38.71
A.B.3.E;2020-04-02 19:53:00;19.07;28.6
D.A.0.C;2020-04-02 20:30:00;22.19;85.55
B.E.2.C;2020-04-02 21:02:00;11.09;55.53
D.E.3.A;2020-04-02 21:21:00;28.9;56.7
B.A.0.B;2020-04-02 21:29:00;14.79;78.29
C.D.1.B;2020-04-02 21:43:00;23.49;73.13
C.E.3.C;2020-04-02 21:49:00;21.47;21.3
C.E.1.A;2020-04-02 22:19:00;26.68;76.9
D.B.3.C;2020-04-02 22:19:00;30.05;8.84
A.E.1.A;2020-04-02 22:31:00;11.96;68.9
D.E.3.C;2020-04-02 22:44:00;16.48;70.9
B.D.1.D;2020-04-02 22:45:00;36.37;61.7
B.E.0.D;2020-04-02 23:05:00;27.69;38.69
B.E.2.A;2020-04-02 23:37:00;13.19;31.33
C.A.0.D;2020-04-02 23:53:00;29.64;32.43
D.D.S.A;2020-04-03 00:03:00;15.47;30.55
D.E.3.B;2020-04-03 00:06:00;19.72;76.49
C.B.S.B;2020-04-03 00:19:00;19.24;31.48
D.A.S.C;2020-04-03 00:43:00;11.57;82.39
C.C.2.C;2020-04-03 00:54:00;26.06;26.26
D.C.3.B;2020-04-03 01:00:00;31.35;85.07
E.E.2.D;2020-04-03 01:05:00;27.63;25.68
D.E.3.A;2020-04-03 01:08:00;21.34;21.59
E.A.2.B;2020-04-03 02:00:00;31.01;68.12
C.C.S.B;2020-04-03 02:04:00;22.6;27.33
A.A.2.C;2020-04-03 03:04:00;31.52;52.19
C.D.S.A;2020-04-03 03:08:00;35.71;74.41
A.A.2.A;2020-04-03 04:00:00;22.93;35.13
D.A.S.B;2020-04-03 04:08:00;30.43;77.35
E.A.1.A;2020-04-03 04:20:00;30.09;28.24
D.D.2.E;2020-04-03 04:23:00;17.76;67.85
D.C.S.A;2020-04-03 04:33:00;10.04;89.22
C.A.S.E;2020-04-03 04:35:00;36.2;30.56
C.B.1.A;2020-04-03 04:37:00;16.36;32.47
A.A.2.E;2020-04-03 04:40:00;10.21;99.58
E.A.S.C;2020-04-03 05:06:00;36.37;97.9
A.D.0.E;2020-04-03 05:08:00;19.08;50.86
D.B.0.C;2020-04-03 05:17:00;19.11;37.13
D.C.0.B;2020-04-03 05:27:00;22.56;11.48
A.B.2.D;2020-04-03 05:32:00;17.34;99.14
C.B.2.E;2020-04-03 05:33:00;13.48;77.35
B.D.2.A;2020-04-03 05:39:00;12.15;17.57
E.E.2.C;2020-04-03 06:00:00;22.38;59.98
C.B.0.C;2020-04-03 06:01:00;36.96;62.74
C.C.0.C;2020-04-03 06:11:00;11.62;18.88
B.B.2.A;2020-04-03 06:33:00;32.94;88.45
B.E.0.A;2020-04-03 06:39:00;25.11;88.45
D.E.S.B;2020-04-03 06:45:00;31.2;11.91
E.E.2.A;2020-04-03 07:07:00;21.27;84.74
C.C.1.A;2020-04-03 07:23:00;15.27;0.31
E.A.S.B;2020-04-03 07:38:00;11.27;50.8
A.C.2.D;2020-04-03 07:55:00;31.4;85.49
B.E.1.C;2020-04-03 07:56:00;15.72;61.17
B.B.2.E;2020-04-03 08:10:00;10.18;63.15
C.A.1.E;2020-04-03 08:21:00;34.15;45.95
B.E.2.A;2020-04-03 08:21:00;17.28;23.84
B.C.1.D;2020-04-03 08:26:00;29.54;47.16
A.B.0.D;2020-04-03 08:33:00;16.27;62.56
A.D.S.B;2020-04-03 08:46:00;10.76;89.4
D.E.0.B;2020-04-03 08:53:00;10.88;8.5
E.B.0.A;2020-04-03 09:03:00;26.4;50.49
E.A.2.C;2020-04-03 09:05:00;12.85;24.74
E.B.1.D;2020-04-03 09:36:00;12.08;19.78
C.E.3.E;2020-04-03 10:00:00;34.98;8.14
B.B.S.B;2020-04-03 10:27:00;34.63;83.88
C.B.3.C;2020-04-03 10:30:00;24.29;13.57
C.E.1.B;2020-04-03 10:36:00;15.14;34.67
C.C.1.A;2020-04-03 10:41:00;35.93;23.36
D.E.0.C;2020-04-03 10:43:00;22.29;64.36
E.E.3.B;2020-04-03 10:45:00;35.55;53.36
D.D.S.D;2020-04-03 10:49:00;23.61;66.98
C.A.S.A;2020-04-03 11:03:00;20.13;60.8
C.E.1.C;2020-04-03 11:38:00;33.56;2.01
D.E.S.B;2020-04-03 12:17:00;11.8;48.78
C.A.3.E;2020-04-03 12:26:00;24.76;62.94
E.D.1.A;2020-04-03 12:31:00;34.64;52.92
D.E.1.E;2020-04-03 12:33:00;25.34;39.42
E.C.3.C;2020-04-03 12:48:00;35.2;95.23
A.C.0.A;2020-04-03 13:08:00;14.75;71.06
E.D.2.C;2020-04-03 13:23:00;12.05;89.45
C.A.1.D;2020-04-03 13:25:00;18.9;73.71
D.B.2.D;2020-04-03 13:29:00;10.48;25.47
D.B.1.A;2020-04-03 13:31:00;15.95;44.46
E.C.2.A;2020-04-03 13:36:00;11.79;93.05
E.A.1.D;2020-04-03 13:57:00;24.44;82.48
C.E.0.E;2020-04-03 14:07:00;31.63;62.85
A.A.2.D;2020-04-03 14:10:00;13.33;35.63
E.D.0.C;2020-04-03 14:49:00;13.25;90.92
E.B.0.A;2020-04-03 14:59:00;19.01;61.08
E.D.1.E;2020-04-03 15:04:00;15.05;30.8
A.B.2.D;2020-04-03 15:05:00;14.9;50.05
B.B.2.C;2020-04-03 15:06:00;34.86;89.38
B.A.S.E;2020-04-03 15:19:00;13.93;87.38
D.A.0.B;2020-04-03 15:30:00;24.8;88.66
E.E.3.E;2020-04-03 15:34:00;33.14;61.07
A.A.1.A;2020-04-03 15:39:00;29.67;53.53
E.A.0.B;2020-04-03 16:34:00;23.73;70.63
C.D.3.D;2020-04-03 17:08:00;27.34;75.54
C.A.1.E;2020-04-03 17:12:00;22.93;31.51
A.A.S.E;2020-04-03 17:29:00;22.5;31.01
E.D.0.C;2020-04-03 17:35:00;25.16;69.52
B.E.3.C;2020-04-03 17:39:00;17.92;68.89
E.A.2.C;2020-04-03 17:50:00;21.06;57.26
A.C.2.B;2020-04-03 18:01:00;15.61;73.14
A.C.3.D;2020-04-03 18:59:00;13.18;84.29
E.D.0.D;2020-04-03 19:10:00;18.53;52.31
C.A.3.C;2020-04-03 19:32:00;26.31;88.57
E.C.S.A;2020-04-03 19:52:00;26.85;49.84
A.B.3.E;2020-04-03 19:53:00;14.82;62.18
E.A.1.B;2020-04-03 20:02:00;19.42;24.45
B.E.0.B;2020-04-03 20:12:00;25.11;37.12
A.C.S.A;2020-04-03 20:16:00;23.04;76.14
B.D.S.C;2020-04-03 20:58:00;18.88;74.37
C.A.S.B;2020-04-03 21:08:00;10.8;65.5
C.B.3.D;2020-04-03 21:30:00;36.65;45.33
D.A.0.D;2020-04-03 21:36:00;23.71;84.34
D.B.2.A;2020-04-03 21:49:00;19.8;58.0
B.D.0.A;2020-04-03 22:13:00;17.86;57.99
C.D.1.C;2020-04-03 22:44:00;29.49;42.27
B.E.3.C;2020-04-03 22:53:00;24.31;43.34
A.C.3.B;2020-04-03 22:56:00;10.36;92.24
E.B.1.E;2020-04-03 23:03:00;29.24;77.09
E.D.S.C;2020-04-03 23:13:00;12.95;29.71
D.B.S.A;2020-04-03 23:19:00;31.44;74.46
A.D.1.C;2020-04-03 23:29:00;37.18;43.08
E.A.0.B;2020-04-03 23:32:00;24.75;15.17
C.A.1.B;2020-04-03 23:32:00;36.35;76.83
E.E.0.B;2020-04-03 23:33:00;13.07;4.0
C.B.0.E;2020-04-03 23:34:00;25.71;17.22
A.E.2.E;2020-04-03 23:35:00;17.7;46.04
E.A.1.B;2020-04-03 23:37:00;25.66;68.52
D.D.0.E;2020-04-03 23:55:00;30.76;65.8
D.E.1.B;2020-04-04 00:07:00;15.29;14.57
D.B.0.B;2020-04-04 00:16:00;19.26;83.57
E.E.0.C;2020-04-04 00:49:00;16.35;95.23
C.C.S.D;2020-04-04 00:50:00;14.17;50.46
E.E.1.C;2020-04-04 00:58:00;29.82;68.27
A.D.0.E;2020-04-04 01:31:00;36.78;22.27
B.D.0.E;2020-04-04 01:36:00;26.88;64.61
A.C.0.B;2020-04-04 01:38:00;12.53;48.34
C.A.2.C;2020-04-04 01:51:00;24.72;64.42
A.E.1.E;2020-04-04 02:04:00;25.48;45.56
D.B.0.B;2020-04-04 02:53:00;37.33;20.01
E.E.1.D;2020-04-04 03:22:00;17.25;34.72
B.D.1.A;2020-04-04 03:28:00;23.27;48.17
A.B.3.E;2020-04-04 03:35:00;16.37;99.46
C.D.S.B;2020-04-04 03:41:00;20.56;65.6
E.D.2.D;2020-04-04 03:53:00;25.74;43.81
D.D.3.B;2020-04-04 03:55:00;37.3;42.92
A.E.S.D;2020-04-04 04:16:00;31.44;39.31
D.C.3.A;2020-04-04 04:35:00;17.53;26.34
E.C.0.A;2020-04-04 04:41:00;28.83;23.24
C.C.0.C;2020-04-04 04:43:00;34.34;24.12
E.C.1.B;2020-04-04 05:42:00;37.0;78.0
D.D.0.B;2020-04-04 05:45:00;22.49;40.74
B.D.2.E;2020-04-04 06:16:00;32.2;2.51
B.D.0.A;2020-04-04 06:32:00;22.76;9.62
E.A.3.A;2020-04-04 06:35:00;14.35;65.4
D.C.2.A;2020-04-04 06:50:00;35.16;60.45
A.D.2.E;2020-04-04 06:57:00;24.54;72.7
B.B.1.A;2020-04-04 06:59:00;13.38;83.62
B.D.2.C;2020-04-04 07:05:00;37.45;14.43
A.B.S.C;2020-04-04 07:08:00;13.99;7.29
B.A.S.A;2020-04-04 07:47:00;28.57;88.68
B.B.S.D;2020-04-04 07:48:00;20.52;52.37
A.A.0.A;2020-04-04 07:50:00;12.97;1.43
A.E.1.A;2020-04-04 08:03:00;22.46;10.99
B.A.3.B;2020-04-04 08:03:00;27.25;65.63
D.C.3.C;2020-04-04 08:07:00;17.82;89.52
A.B.S.C;2020-04-04 08:13:00;26.33;59.16
D.A.S.E;2020-04-04 08:14:00;30.06;14.1
B.C.3.C;2020-04-04 08:34:00;15.11;59.75
C.C.1.E;2020-04-04 08:42:00;20.33;29.24
D.B.0.D;2020-04-04 08:55:00;19.99;15.94
D.C.1.D;2020-04-04 09:32:00;24.28;3.56
A.D.1.E;2020-04-04 10:09:00;26.96;27.2
A.D.3.B;2020-04-04 10:15:00;25.15;22.49
C.E.2.B;2020-04-04 10:16:00;14.36;40.05
C.B.2.A;2020-04-04 10:40:00;12.07;35.13
E.E.0.A;2020-04-04 10:41:00;34.25;93.7
A.C.3.C;2020-04-04 10:59:00;30.71;82.51
E.A.1.D;2020-04-04 11:12:00;30.29;1.9
D.A.S.E;2020-04-04 11:20:00;25.33;45.91
A.C.0.A;2020-04-04 11:21:00;34.48;54.28
E.D.2.E;2020-04-04 11:41:00;23.93;90.91
D.A.3.C;2020-04-04 11:55:00;27.46;66.19
C.E.S.B;2020-04-04 12:20:00;30.02;18.37
D.C.3.B;2020-04-04 12:23:00;32.78;40.07
B.C.3.B;2020-04-04 12:28:00;17.16;93.92
D.A.1.A;2020-04-04 12:32:00;15.83;30.75
E.E.S.D;2020-04-04 12:48:00;12.45;55.47
B.E.0.A;2020-04-04 12:49:00;30.2;75.27
D.C.2.E;2020-04-04 12:55:00;27.95;25.0
A.E.S.A;2020-04-04 13:05:00;21.2;41.09
B.A.2.A;2020-04-04 13:25:00;10.46;39.75
A.B.S.A;2020-04-04 13:44:00;19.14;50.43
B.D.1.E;2020-04-04 13:45:00;18.29;59.35
D.C.1.C;2020-04-04 13:47:00;33.73;32.74
A.A.S.E;2020-04-04 14:08:00;12.14;52.77
B.C.S.D;2020-04-04 14:14:00;29.11;11.07
A.A.S.D;2020-04-04 14:29:00;17.87;39.38
E.B.0.A;2020-04-04 15:04:00;11.69;9.81
B.A.3.D;2020-04-04 15:25:00;35.27;86.61
C.A.0.E;2020-04-04 15:46:00;14.29;89.23
A.E.3.B;2020-04-04 16:09:00;18.21;80.07
C.C.1.A;2020-04-04 16:45:00;20.25;32.75
B.C.3.E;2020-04-04 16:54:00;36.89;11.36
D.A.0.C;2020-04-04 17:30:00;32.13;12.39
B.B.S.A;2020-04-04 17:31:00;25.5;52.35
C.C.0.C;2020-04-04 17:55:00;21.22;62.38
D.D.0.A;2020-04-04 18:06:00;36.13;68.79
D.D.S.C;2020-04-04 18:09:00;12.84;62.42
E.E.2.D;2020-04-04 18:20:00;28.02;64.71
D.B.0.C;2020-04-04 18:26:00;17.66;90.07
B.C.3.E;2020-04-04 18:34:00;24.0;91.68
A.E.1.E;2020-04-04 18:45:00;30.92;31.77
A.A.2.E;2020-04-04 18:52:00;10.05;34.04
B.A.1.C;2020-04-04 19:08:00;23.16;60.76
D.E.2.A;2020-04-04 19:29:00;30.18;22.51
C.A.3.E;2020-04-04 19:32:00;28.35;86.1
E.E.S.C;2020-04-04 19:33:00;28.38;94.26
A.B.S.B;2020-04-04 19:40:00;14.26;86.55
C.C.1.C;2020-04-04 20:08:00;27.01;70.07
E.D.0.C;2020-04-04 20:11:00;18.8;7.21
D.A.S.D;2020-04-04 20:55:00;27.15;42.5
E.A.3.E;2020-04-04 21:15:00;34.81;12.34
D.A.0.C;2020-04-04 21:25:00;33.48;23.42
E.B.1.B;2020-04-04 21:32:00;19.78;53.9
A.A.1.E;2020-04-04 21:43:00;14.09;86.25
C.A.1.C;2020-04-04 21:47:00;27.17;68.58
D.D.0.D;2020-04-04 21:56:00;26.07;24.84
A.B.3.A;2020-04-04 22:29:00;20.25;32.83
B.E.3.B;2020-04-04 22:50:00;22.8;8.84
A.D.2.D;2020-04-04 22:50:00;35.73;88.43
A.E.2.B;2020-04-04 23:13:00;18.67;65.64
A.A.S.C;2020-04-04 23:17:00;23.15;98.8
C.A.3.B;2020-04-04 23:26:00;34.9;31.26
B.D.0.E;2020-04-04 23:30:00;10.07;42.82
A.D.0.E;2020-04-04 23:40:00;33.6;69.35
E.D.S.A;2020-04-04 23:49:00;10.3;36.24
E.E.1.C;2020-04-04 23:49:00;17.97;6.19
A.C.2.A;2020-04-04 23:53:00;27.05;81.1
B.A.0.C;2020-04-04 23:55:00;14.43;9.24
E.C.1.C;2020-04-05 00:07:00;10.57;98.13
C.B.2.D;2020-04-05 00:30:00;34.45;96.44
D.B.2.B;2020-04-05 00:40:00;12.46;22.55
E.A.2.C;2020-04-05 00:44:00;27.63;69.23
D.C.1.D;2020-04-05 00:55:00;31.5;71.93
A.E.3.B;2020-04-05 01:06:00;31.13;8.0
C.D.2.C;2020-04-05 01:12:00;13.99;64.26
C.C.0.D;2020-04-05 01:23:00;17.7;72.84
C.B.3.B;2020-04-05 01:35:00;17.33;92.41
B.B.2.A;2020-04-05 01:54:00;36.23;65.96
A.D.1.E;2020-04-05 02:11:00;28.52;27.4
B.C.S.C;2020-04-05 02:44:00;26.82;8.84
A.B.2.D;2020-04-05 02:49:00;34.07;79.42
B.A.0.B;2020-04-05 02:52:00;16.39;29.51
D.B.S.A;2020-04-05 02:58:00;18.5;97.6
D.B.2.B;2020-04-05 03:20:00;36.87;30.32
B.C.1.E;2020-04-05 03:37:00;21.17;45.07
D.C.0.A;2020-04-05 04:02:00;22.23;58.4
D.E.S.C;2020-04-05 04:18:00;35.77;34.85
C.E.3.C;2020-04-05 04:27:00;11.45;37.5
B.C.3.C;2020-04-05 04:44:00;24.32;52.72
B.B.0.D;2020-04-05 04:56:00;20.72;52.26
E.E.S.C;2020-04-05 04:57:00;11.08;27.22
B.D.0.D;2020-04-05 05:37:00;13.85;39.86
B.C.2.D;2020-04-05 05:40:00;24.28;99.59
C.A.S.C;2020-04-05 05:40:00;21.67;96.33
E.D.2.A;2020-04-05 05:45:00;28.88;10.13
B.D.S.B;2020-04-05 05:52:00;34.36;57.19
A.C.1.C;2020-04-05 05:57:00;11.79;5.63
C.D.2.E;2020-04-05 06:13:00;18.56;35.58
