Location;Date Time;Temperature;Humidity
C;2022-04-01 14:58:00;14,13;9,09
D;2022-04-01 14:58:00;11,77;66,01
C;2022-04-01 15:01:00;29,82;19,01
A;2022-04-01 15:02:00;27,07;43,77
E;2022-04-01 15:08:00;35,89;7,37
B;2022-04-01 15:09:00;30,49;77,2
E;2022-04-01 15:13:00;28,27;14,87
A;2022-04-01 15:19:00;10,93;66,12
D;2022-04-01 15:19:00;30,04;53,42
A;2022-04-01 15:25:00;24,1;27,63
B;2022-04-01 15:25:00;23,79;67,18
D;2022-04-01 15:29:00;15,34;78,37
C;2022-04-01 15:31:00;12,58;61,04
D;2022-04-01 15:32:00;12,98;49,6
A;2022-04-01 15:33:00;28,34;32,79
B;2022-04-01 15:42:00;12,92;71,75
E;2022-04-01 15:43:00;14,6;44,57
C;2022-04-01 15:45:00;32,22;43,23
B;2022-04-01 15:46:00;13,86;4,97
D;2022-04-01 15:50:00;26,67;16,51
B;2022-04-01 15:55:00;24,83;35,61
D;2022-04-01 15:57:00;25,31;8,29
E;2022-04-01 16:03:00;28,24;38,66
C;2022-04-01 16:04:00;19,65;99,97
C;2022-04-01 16:05:00;16,41;66,48
E;2022-04-01 16:18:00;34,24;40,27
C;2022-04-01 16:18:00;31,91;44,48
E;2022-04-01 16:19:00;18,68;38,83
C;2022-04-01 16:34:00;32,1;60,17
B;2022-04-01 16:34:00;19,43;15,73
E;2022-04-01 16:42:00;27,59;10,42
B;2022-04-01 16:44:00;12,7;59,44
C;2022-04-01 16:58:00;30,84;95,45
B;2022-04-01 17:11:00;24,67;86,61
A;2022-04-01 17:17:00;29,58;11,22
C;2022-04-01 17:24:00;18,55;99,21
E;2022-04-01 17:27:00;27,56;14,74
A;2022-04-01 17:27:00;17,22;99,03
D;2022-04-01 17:32:00;16,32;39,78
B;2022-04-01 17:44:00;30,57;31,06
B;2022-04-01 17:47:00;33,12;93,66
B;2022-04-01 17:48:00;14,73;53,27
E;2022-04-01 17:53:00;31,43;31,57
D;2022-04-01 17:54:00;11,34;0,3
B;2022-04-01 18:11:00;28,71;71,93
A;2022-04-01 18:15:00;33,97;75,03
C;2022-04-01 18:15:00;33,25;85,4
E;2022-04-01 18:17:00;27,11;86,85
D;2022-04-01 18:17:00;30,52;99,54
C;2022-04-01 18:19:00;17,48;56,11
E;2022-04-01 18:29:00;22,59;19,29
D;2022-04-01 18:29:00;33,71;61,46
D;2022-04-01 18:34:00;16,68;44,87
D;2022-04-01 18:40:00;18,08;49,68
C;2022-04-01 18:50:00;13,93;73,63
D;2022-04-01 18:57:00;30,48;83,25
B;2022-04-01 19:04:00;21,9;82,55
B;2022-04-01 19:05:00;13,5;21,26
D;2022-04-01 19:07:00;28,58;17,32
D;2022-04-01 19:13:00;10,3;78,25
E;2022-04-01 19:15:00;33,83;25,66
D;2022-04-01 19:17:00;24,55;30,75
A;2022-04-01 19:19:00;18,83;15,2
D;2022-04-01 19:28:00;15,4;95,34
E;2022-04-01 19:43:00;12,45;30,77
A;2022-04-01 19:46:00;23,03;49,87
C;2022-04-01 19:47:00;35,45;39,44
C;2022-04-01 19:53:00;23,38;55,95
E;2022-04-01 20:04:00;15,31;12,57
A;2022-04-01 20:04:00;34,22;97,87
C;2022-04-01 20:04:00;13,05;43,44
C;2022-04-01 20:08:00;19,75;89,48
A;2022-04-01 20:18:00;19,99;63,66
C;2022-04-01 20:25:00;15,97;39,82
E;2022-04-01 20:25:00;30,95;92,33
B;2022-04-01 20:28:00;27,46;47,02
A;2022-04-01 20:35:00;25,7;5,68
D;2022-04-01 20:37:00;23,32;4,38
B;2022-04-01 21:04:00;13,75;40,72
D;2022-04-01 21:09:00;16,37;38,52
E;2022-04-01 21:09:00;10,72;69,79
E;2022-04-01 21:22:00;25,78;28,37
A;2022-04-01 21:22:00;28,02;47,37
E;2022-04-01 21:30:00;14,71;24,81
D;2022-04-01 21:38:00;24,7;49,48
E;2022-04-01 21:38:00;21,71;7,55
B;2022-04-01 21:40:00;32,72;65,73
A;2022-04-01 21:42:00;28,89;83,77
B;2022-04-01 21:46:00;22,445;48,68
A;2022-04-01 21:51:00;30,6;29,77
B;2022-04-01 21:56:00;13,36;5,05
A;2022-04-01 22:03:00;23,22;73,4
C;2022-04-01 22:03:00;31,01;39,19
C;2022-04-01 22:08:00;23,02;14,89
E;2022-04-01 22:09:00;36,02;95,58
E;2022-04-01 22:16:00;23,05;14,79
A;2022-04-01 22:19:00;18,08;94,9
A;2022-04-01 22:21:00;23,77;34,88
D;2022-04-01 22:26:00;28,65;50,49
E;2022-04-01 22:38:00;37,46;73,33
B;2022-04-01 22:41:00;29,96;55,22
A;2022-04-01 22:47:00;37,29;68,27
E;2022-04-01 22:48:00;17,32;3,86
D;2022-04-01 23:00:00;13,5;37,0
D;2022-04-01 23:05:00;31,47;45,24
E;2022-04-01 23:08:00;22,25;76,15
E;2022-04-01 23:12:00;20,8;86,79
B;2022-04-01 23:12:00;14,16;62,33
E;2022-04-01 23:13:00;30,46;81,39
E;2022-04-01 23:15:00;15,53;18,46
D;2022-04-01 23:15:00;34,09;98,68
C;2022-04-01 23:20:00;25,52;50,9
B;2022-04-01 23:22:00;14,44;2,28
D;2022-04-01 23:23:00;29,48;46,87
A;2022-04-01 23:29:00;37,19;78,27
D;2022-04-01 23:30:00;33,99;44,16
A;2022-04-01 23:40:00;25,02;91,31
E;2022-04-01 23:46:00;32,19;24,9
D;2022-04-01 23:53:00;19,89;42,05
A;2022-04-02 00:03:00;16,52;9,7
E;2022-04-02 00:06:00;28,57;60,38
C;2022-04-02 00:07:00;35,46;27,83
E;2022-04-02 00:10:00;27,81;89,58
E;2022-04-02 00:21:00;13,14;89,85
E;2022-04-02 00:22:00;19,77;82,91
D;2022-04-02 00:28:00;11,89;53,95
B;2022-04-02 00:31:00;25,435000000000002;59,715
A;2022-04-02 00:35:00;37,43;70,43
D;2022-04-02 00:36:00;17,33;47,86
D;2022-04-02 00:38:00;14,27;6,45
E;2022-04-02 00:38:00;19,31;23,97
D;2022-04-02 00:44:00;21,82;4,68
E;2022-04-02 00:45:00;32,629999999999995;43,315
B;2022-04-02 01:00:00;27,36;42,22
C;2022-04-02 01:02:00;20,22;43,62
A;2022-04-02 01:12:00;28,83;22,78
E;2022-04-02 01:13:00;36,45;82,75
B;2022-04-02 01:15:00;24,05;15,99
B;2022-04-02 01:17:00;22,57;98,25
B;2022-04-02 01:19:00;20,28;86,11
E;2022-04-02 01:19:00;30,37;61,72
B;2022-04-02 01:27:00;36,6;62,7
C;2022-04-02 01:34:00;24,27;68,39
C;2022-04-02 01:35:00;10,82;15,7
A;2022-04-02 01:56:00;32,24;98,14
E;2022-04-02 02:02:00;20,31;81,38
A;2022-04-02 02:03:00;36,51;22,26
C;2022-04-02 02:06:00;22,11;85,47
B;2022-04-02 02:08:00;31,35;57,72
D;2022-04-02 02:10:00;25,78;85,22
C;2022-04-02 02:11:00;30,85;39,64
D;2022-04-02 02:14:00;25,36;25,54
A;2022-04-02 02:18:00;26,1;7,67
A;2022-04-02 02:22:00;21,11;73,63
E;2022-04-02 02:26:00;31,64;56,63
B;2022-04-02 02:28:00;20,87;66,455
B;2022-04-02 02:29:00;13,91;23,69
B;2022-04-02 02:33:00;33,75;94,33
A;2022-04-02 02:40:00;28,79;3,28
B;2022-04-02 02:41:00;23,17;87,49
C;2022-04-02 02:46:00;16,63;27,11
E;2022-04-02 02:54:00;17,11;77,89
C;2022-04-02 03:02:00;21,7;9,46
A;2022-04-02 03:03:00;34,86;38,27
B;2022-04-02 03:08:00;23,87;32,12
E;2022-04-02 03:08:00;27,44;40,89
E;2022-04-02 03:25:00;14,785;62,72
D;2022-04-02 03:26:00;16,49;61,53
C;2022-04-02 03:43:00;17,57;90,83
D;2022-04-02 03:51:00;14,82;4,34
D;2022-04-02 03:53:00;35,32;5,74
E;2022-04-02 03:58:00;29,01;21,67
B;2022-04-02 04:03:00;10,9;0,69
D;2022-04-02 04:10:00;37,34;17,9
B;2022-04-02 04:12:00;22,66;9,74
C;2022-04-02 04:14:00;16,87;84,59
D;2022-04-02 04:15:00;37,38;65,23
C;2022-04-02 04:25:00;22,63;66,31
D;2022-04-02 04:27:00;12,92;77,13
A;2022-04-02 04:28:00;37,24;84,35
A;2022-04-02 04:45:00;14,67;90,15
B;2022-04-02 04:49:00;11,79;59,33
B;2022-04-02 05:05:00;26,7;37,08
C;2022-04-02 05:13:00;20,8;56,41
B;2022-04-02 05:16:00;20,74;60,32
E;2022-04-02 05:34:00;11,69;5,11
A;2022-04-02 05:55:00;23,9;56,09
C;2022-04-02 05:56:00;34,52;44,98
C;2022-04-02 06:05:00;17,86;42,05
E;2022-04-02 06:05:00;32,46;74,91
A;2022-04-02 06:10:00;20,3;81,28
D;2022-04-02 06:11:00;19,71;53,08
A;2022-04-02 06:18:00;11,65;61,6
A;2022-04-02 06:21:00;37,45;16,29
C;2022-04-02 06:36:00;15,81;8,18
B;2022-04-02 06:43:00;16,7;0,26
D;2022-04-02 06:43:00;30,11;1,66
E;2022-04-02 06:45:00;23,6;62,68
C;2022-04-02 06:47:00;20,04;95,59
C;2022-04-02 07:00:00;35,67;76,68
C;2022-04-02 07:01:00;13,18;85,49
B;2022-04-02 07:02:00;29,52;18,3
D;2022-04-02 07:08:00;15,42;15,63
C;2022-04-02 07:29:00;11,75;98,12
A;2022-04-02 07:30:00;25,75;63,22
A;2022-04-02 07:38:00;11,35;93,37
C;2022-04-02 07:54:00;22,74;30,67
D;2022-04-02 07:58:00;13,19;16,51
E;2022-04-02 08:00:00;33,89;81,41
C;2022-04-02 08:03:00;19,23;47,88
B;2022-04-02 08:04:00;13,46;90,66
A;2022-04-02 08:08:00;30,05;84,6
D;2022-04-02 08:08:00;12,18;25,36
A;2022-04-02 08:16:00;28,14;22,5
B;2022-04-02 08:17:00;12,62;65,51
D;2022-04-02 08:20:00;24,68;17,43
B;2022-04-02 08:28:00;23,53;14,58
D;2022-04-02 08:32:00;25,9;38,42
C;2022-04-02 08:36:00;22,98;74,0
B;2022-04-02 08:39:00;21,9;3,19
D;2022-04-02 08:57:00;16,14;96,78
C;2022-04-02 08:57:00;33,84;80,74
C;2022-04-02 09:08:00;13,95;50,18
E;2022-04-02 09:12:00;35,62;26,15
C;2022-04-02 09:13:00;16,73;22,22
B;2022-04-02 09:27:00;32,86;1,34
C;2022-04-02 09:33:00;29,69;6,03
E;2022-04-02 09:35:00;11,03;51,24
E;2022-04-02 09:41:00;22,56;52,85
E;2022-04-02 09:44:00;16,64;11,91
D;2022-04-02 09:46:00;27,11;14,76
A;2022-04-02 09:47:00;35,4;70,18
C;2022-04-02 09:50:00;19,73;92,52
E;2022-04-02 09:52:00;24,32;14,89
D;2022-04-02 09:52:00;37,28;2,61
D;2022-04-02 10:00:00;25,34;32,49
B;2022-04-02 10:05:00;12,28;31,06
C;2022-04-02 10:10:00;30,89;10,83
A;2022-04-02 10:16:00;31,82;13,13
E;2022-04-02 10:26:00;36,23;59,28
E;2022-04-02 10:30:00;20,13;76,41
E;2022-04-02 10:32:00;26,73;83,75
A;2022-04-02 10:34:00;13,38;24,95
D;2022-04-02 10:38:00;26,74;5,93
C;2022-04-02 10:38:00;35,81;26,14
C;2022-04-02 10:43:00;24,95;9,12
C;2022-04-02 11:08:00;15,52;94,99
C;2022-04-02 11:13:00;32,99;85,48
A;2022-04-02 11:15:00;21,4;69,13
D;2022-04-02 11:23:00;36,35;72,5
A;2022-04-02 11:26:00;24,155;81,095
A;2022-04-02 11:36:00;13,08;14,92
E;2022-04-02 11:40:00;15,72;37,27
B;2022-04-02 11:43:00;35,71;34,3
A;2022-04-02 11:45:00;13,77;65,87
B;2022-04-02 11:49:00;10,45;42,76
E;2022-04-02 11:53:00;33,06;57,38
A;2022-04-02 11:56:00;21,39;94,19
B;2022-04-02 11:58:00;16,71;85,8
D;2022-04-02 11:59:00;32,95;69,45
E;2022-04-02 12:08:00;29,58;23,45
C;2022-04-02 12:08:00;34,76;43,81
E;2022-04-02 12:10:00;25,27;25,45
A;2022-04-02 12:34:00;18,34;90,96
E;2022-04-02 12:36:00;22,61;81,09
C;2022-04-02 12:51:00;24,29;96,14
D;2022-04-02 12:51:00;14,46;42,72
D;2022-04-02 13:00:00;26,37;69,71
E;2022-04-02 13:03:00;29,46;20,53
B;2022-04-02 13:04:00;36,19;61,16
D;2022-04-02 13:05:00;34,7;97,74
E;2022-04-02 13:11:00;27,5;68,86
D;2022-04-02 13:28:00;28,67;13,81
B;2022-04-02 13:36:00;25,34;49,59
C;2022-04-02 13:43:00;37,21;71,96
A;2022-04-02 13:44:00;36,47;29,01
A;2022-04-02 13:47:00;33,82;96,81
D;2022-04-02 13:51:00;16,07;68,65
E;2022-04-02 14:05:00;25,11;95,26
D;2022-04-02 14:16:00;37,43;91,65
D;2022-04-02 14:32:00;16,12;9,03
E;2022-04-02 14:39:00;31,2;45,59
A;2022-04-02 14:40:00;25,04;25,22
E;2022-04-02 14:41:00;13,41;28,35
A;2022-04-02 14:48:00;29,46;33,94
D;2022-04-02 14:49:00;25,09;65,54
C;2022-04-02 14:58:00;20,45;36,65
D;2022-04-02 15:01:00;12,3;59,0
A;2022-04-02 15:02:00;10,59;94,04
A;2022-04-02 15:19:00;21,8;4,6
E;2022-04-02 15:23:00;32,11;91,29
C;2022-04-02 15:27:00;36,51;12,09
B;2022-04-02 15:35:00;37,39;64,31
A;2022-04-02 15:39:00;13,71;10,36
D;2022-04-02 15:39:00;12,77;7,47
E;2022-04-02 15:48:00;15,02;58,39
B;2022-04-02 15:48:00;10,34;40,15
A;2022-04-02 15:57:00;20,63;93,03
E;2022-04-02 15:57:00;21,92;0,65
E;2022-04-02 16:02:00;31,21;14,44
D;2022-04-02 16:09:00;27,48;94,44
A;2022-04-02 16:11:00;27,35;85,59
E;2022-04-02 16:25:00;22,77;17,83
C;2022-04-02 16:26:00;26,72;77,47
A;2022-04-02 16:33:00;13,61;25,89
C;2022-04-02 16:36:00;14,24;70,82
D;2022-04-02 16:40:00;21,56;65,76
C;2022-04-02 16:43:00;31,79;76,85
E;2022-04-02 16:52:00;22,99;34,89
E;2022-04-02 16:53:00;28,76;32,32
E;2022-04-02 16:55:00;12,99;49,69
A;2022-04-02 16:57:00;14,14;21,12
D;2022-04-02 16:59:00;13,67;49,51
A;2022-04-02 17:00:00;19,27;46,35
D;2022-04-02 17:14:00;15,31;60,59
D;2022-04-02 17:15:00;12,75;85,83
C;2022-04-02 17:25:00;27,5;29,84
A;2022-04-02 17:35:00;12,23;55,0
C;2022-04-02 17:35:00;36,84;23,42
C;2022-04-02 17:39:00;16,990000000000002;43,525000000000006
D;2022-04-02 17:40:00;14,64;11,97
C;2022-04-02 17:52:00;17,02;95,48
D;2022-04-02 18:01:00;23,77;45,28
A;2022-04-02 18:20:00;24,6;91,75
E;2022-04-02 18:24:00;16,99;21,58
B;2022-04-02 18:38:00;36,16;69,11
C;2022-04-02 18:40:00;22,45;11,95
D;2022-04-02 18:48:00;13,61;83,52
A;2022-04-02 18:52:00;12,0;81,83
B;2022-04-02 18:55:00;11,61;28,73
A;2022-04-02 19:01:00;13,86;15,83
E;2022-04-02 19:01:00;11,15;70,92
A;2022-04-02 19:03:00;15,71;4,65
A;2022-04-02 19:05:00;25,86;17,28
D;2022-04-02 19:05:00;36,2;10,48
E;2022-04-02 19:10:00;26,0;41,18
E;2022-04-02 19:11:00;20,89;55,18
A;2022-04-02 19:16:00;20,99;31,22
E;2022-04-02 19:16:00;21,98;63,83
A;2022-04-02 19:21:00;29,42;33,95
A;2022-04-02 19:31:00;28,595;41,1
E;2022-04-02 19:34:00;20,68;66,54
D;2022-04-02 19:43:00;28,98;86,22
C;2022-04-02 19:48:00;16,88;46,25
B;2022-04-02 19:55:00;23,41;86,63
A;2022-04-02 19:58:00;32,53;35,78
B;2022-04-02 20:05:00;28,64;94,98
E;2022-04-02 20:18:00;25,34;31,17
E;2022-04-02 20:32:00;28,76;45,62
C;2022-04-02 20:33:00;13,165;50,28
D;2022-04-02 20:34:00;21,07;2,36
B;2022-04-02 20:37:00;25,58;86,47
E;2022-04-02 20:39:00;28,17;96,44
C;2022-04-02 20:39:00;14,27;66,65
A;2022-04-02 20:41:00;15,42;72,76
E;2022-04-02 20:51:00;35,98;80,46
E;2022-04-02 20:56:00;36,39;7,7
B;2022-04-02 21:00:00;12,47;27,66
B;2022-04-02 21:03:00;29,09;36,33
E;2022-04-02 21:11:00;33,73;21,16
A;2022-04-02 21:11:00;29,23;84,12
B;2022-04-02 21:14:00;20,52;31,67
C;2022-04-02 21:19:00;27,41;60,08
A;2022-04-02 21:26:00;23,82;97,85
C;2022-04-02 21:33:00;32,07;79,46
D;2022-04-02 21:53:00;15,87;74,02
B;2022-04-02 22:17:00;13,46;82,53
C;2022-04-02 22:21:00;25,69;25,82
B;2022-04-02 22:44:00;13,48;5,3
E;2022-04-02 22:52:00;14,06;1,08
B;2022-04-02 22:55:00;36,8;37,86
B;2022-04-02 22:57:00;24,34;10,28
E;2022-04-02 23:02:00;14,36;44,09
A;2022-04-02 23:03:00;17,07;71,48
C;2022-04-02 23:09:00;24,31;34,34
D;2022-04-02 23:17:00;35,3;16,14
A;2022-04-02 23:17:00;21,2;35,95
D;2022-04-02 23:20:00;17,6;91,04
E;2022-04-02 23:23:00;15,63;66,4
A;2022-04-02 23:26:00;22,37;31,41
B;2022-04-02 23:27:00;13,26;14,13
D;2022-04-02 23:28:00;18,33;60,37
B;2022-04-02 23:33:00;34,9;6,24
A;2022-04-02 23:36:00;28,13;3,9
E;2022-04-02 23:39:00;35,51;22,12
A;2022-04-02 23:45:00;25,78;14,74
A;2022-04-02 23:46:00;12,28;22,19
D;2022-04-02 23:51:00;35,51;26,83
E;2022-04-02 23:58:00;28,04;64,3
D;2022-04-03 00:08:00;10,27;51,22
A;2022-04-03 00:21:00;27,29;98,96
C;2022-04-03 00:25:00;21,32;7,23
A;2022-04-03 00:26:00;12,11;25,01
C;2022-04-03 00:31:00;33,26;63,53
A;2022-04-03 00:44:00;35,69;16,06
E;2022-04-03 00:49:00;18,51;76,38
B;2022-04-03 00:58:00;31,32;19,36
C;2022-04-03 00:58:00;16,01;73,16
D;2022-04-03 00:59:00;21,16;54,18
C;2022-04-03 01:14:00;14,34;91,38
B;2022-04-03 01:34:00;17,51;73,51
A;2022-04-03 01:45:00;12,5;73,34
E;2022-04-03 01:51:00;12,34;40,53
A;2022-04-03 01:57:00;13,55;35,97
D;2022-04-03 02:05:00;34,03;87,15
C;2022-04-03 02:06:00;33,74;24,64
A;2022-04-03 02:07:00;36,16;39,17
B;2022-04-03 02:10:00;20,86;82,79
A;2022-04-03 02:15:00;11,41;26,82
C;2022-04-03 02:22:00;20,78;4,92
A;2022-04-03 02:30:00;11,63;83,8
A;2022-04-03 02:33:00;33,82;64,66
B;2022-04-03 02:45:00;13,03;60,86
A;2022-04-03 03:05:00;12,03;74,34
A;2022-04-03 03:12:00;32,14;37,19
B;2022-04-03 03:25:00;24,61;90,07
D;2022-04-03 03:34:00;33,75;57,46
B;2022-04-03 03:39:00;18,16;90,97
A;2022-04-03 03:43:00;35,89;70,39
B;2022-04-03 03:43:00;14,82;10,07
D;2022-04-03 03:43:00;16,57;90,32
E;2022-04-03 03:50:00;14,91;55,72
D;2022-04-03 03:51:00;12,73;35,68
E;2022-04-03 04:03:00;20,03;18,09
B;2022-04-03 04:04:00;36,03;85,15
B;2022-04-03 04:08:00;33,27;84,34
B;2022-04-03 04:11:00;26,4;18,21
A;2022-04-03 04:21:00;14,39;59,01
C;2022-04-03 04:21:00;27,34;3,49
B;2022-04-03 04:28:00;28,95;65,48
D;2022-04-03 04:36:00;21,82;14,83
B;2022-04-03 04:40:00;36,55;15,42
C;2022-04-03 04:51:00;16,03;94,52
D;2022-04-03 04:51:00;15,14;47,23
A;2022-04-03 05:06:00;32,8;68,22
E;2022-04-03 05:09:00;27,77;94,35
E;2022-04-03 05:20:00;29,63;31,51
B;2022-04-03 05:28:00;12,0;0,71
C;2022-04-03 05:35:00;31,32;94,39
E;2022-04-03 05:44:00;29,98;7,29
